embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
0	BGC0000001_0	BGC0000001	0	Polyketide	28	100	False	2.7755575615628914e-17	1.192622389734055e-19	3.6778292021897172e-18	True
1	BGC0000001_-1	BGC0000001	-1	Polyketide	28	100	False	5.5511151231257827e-17	7.386127300057499e-19	1.0675313075531035e-17	True
2	BGC0000001_1	BGC0000001	1	Polyketide	28	100	False	5.5511151231257827e-17	1.2143064331837649e-18	1.7801501177479902e-17	True
3	BGC0000001_2	BGC0000001	2	Polyketide	28	100	True	5.5511151231257827e-17	5.5836411883003482e-19	1.0987485469475694e-17	True
4	BGC0000001_3	BGC0000001	3	Polyketide	28	100	True	2.7755575615628914e-17	1.7347234759768072e-19	4.2730481910737716e-18	True
5	BGC0000002_0	BGC0000002	0	Polyketide	34	94	False	2.7755575615628914e-17	3.1441863002079628e-19	6.8907053419356579e-18	True
6	BGC0000002_-1	BGC0000002	-1	Polyketide	34	94	False	5.5511151231257827e-17	6.5052130349130266e-19	1.2149548089319623e-17	True
7	BGC0000002_1	BGC0000002	1	Polyketide	34	94	False	5.5511151231257827e-17	9.97465998686664e-19	1.9218338828912599e-17	True
8	BGC0000002_2	BGC0000002	2	Polyketide	34	94	True	5.5511151231257827e-17	9.86623976961809e-19	1.4012583986528077e-17	True
9	BGC0000002_3	BGC0000002	3	Polyketide	34	94	False	5.5511151231257827e-17	6.5052130349130266e-19	1.4404237717000833e-17	True
10	BGC0000003_0	BGC0000003	0	Polyketide	6	122	False	0	0	0	True
11	BGC0000003_-1	BGC0000003	-1	Polyketide	6	122	False	2.7755575615628914e-17	8.8091426514447235e-20	3.6350049456003193e-18	True
12	BGC0000003_1	BGC0000003	1	Polyketide	6	122	False	0	0	0	True
13	BGC0000003_2	BGC0000003	2	Polyketide	6	122	False	0	0	0	True
14	BGC0000003_3	BGC0000003	3	Polyketide	6	122	False	6.9388939039072284e-18	2.168404344971009e-20	9.4756941147427663e-19	True
15	BGC0000004_0	BGC0000004	0	Polyketide	23	105	False	5.5511151231257827e-17	4.3368086899420177e-19	7.6254232353431409e-18	True
16	BGC0000004_-1	BGC0000004	-1	Polyketide	23	105	False	5.5511151231257827e-17	2.6020852139652105e-19	6.7531881553388495e-18	True
17	BGC0000004_1	BGC0000004	1	Polyketide	23	105	True	1.1102230246251565e-16	7.2099444470286049e-19	1.5560826845250757e-17	True
18	BGC0000004_2	BGC0000004	2	Polyketide	23	105	True	5.5511151231257827e-17	2.6020852139652105e-19	7.9190355900122321e-18	True
