embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
0	BGC0000001_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
1	BGC0000001_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
2	BGC0000001_1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
3	BGC0000001_2	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
4	BGC0000001_3	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
5	BGC0000002_0	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
6	BGC0000002_-1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
7	BGC0000002_1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
8	BGC0000002_2	34	34	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
9	BGC0000002_3	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10	BGC0000003_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
11	BGC0000003_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
12	BGC0000003_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
13	BGC0000003_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
14	BGC0000003_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
15	BGC0000004_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
16	BGC0000004_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
17	BGC0000004_1	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
18	BGC0000004_2	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
19	BGC0000004_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
20	BGC0000006_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
21	BGC0000006_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
22	BGC0000006_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
23	BGC0000006_2	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
24	BGC0000006_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
25	BGC0000007_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
26	BGC0000007_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
27	BGC0000007_1	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
28	BGC0000007_2	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
29	BGC0000007_3	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
30	BGC0000008_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
31	BGC0000008_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
32	BGC0000008_1	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
33	BGC0000008_2	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
34	BGC0000008_3	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
35	BGC0000009_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
36	BGC0000009_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
37	BGC0000009_1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
38	BGC0000009_2	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
39	BGC0000009_3	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
