embedding_row	source_embedding_row	ID	encoder_shape	pooled_shape	core_length	selected_positions	selected_count_matches_core	tdlabels_agree	core_interrupted	encoder_finite	pooled_finite	unmasked_mean_matches_classifier_input	probabilities_exactly_identical	max_probability_difference
0	0	BGC0000001_0	(20, 128, 320)	(20, 320)	28	28	True	True	False	True	True	True	True	0.0
1	1	BGC0000001_-1	(20, 128, 320)	(20, 320)	28	28	True	True	False	True	True	True	True	0.0
2	2	BGC0000001_1	(20, 128, 320)	(20, 320)	28	28	True	True	False	True	True	True	True	0.0
3	3	BGC0000001_2	(20, 128, 320)	(20, 320)	28	28	True	True	True	True	True	True	True	0.0
4	4	BGC0000001_3	(20, 128, 320)	(20, 320)	28	28	True	True	True	True	True	True	True	0.0
5	5	BGC0000002_0	(20, 128, 320)	(20, 320)	34	34	True	True	False	True	True	True	True	0.0
6	6	BGC0000002_-1	(20, 128, 320)	(20, 320)	34	34	True	True	False	True	True	True	True	0.0
7	7	BGC0000002_1	(20, 128, 320)	(20, 320)	34	34	True	True	False	True	True	True	True	0.0
8	8	BGC0000002_2	(20, 128, 320)	(20, 320)	34	34	True	True	True	True	True	True	True	0.0
9	9	BGC0000002_3	(20, 128, 320)	(20, 320)	34	34	True	True	False	True	True	True	True	0.0
10	10	BGC0000003_0	(20, 128, 320)	(20, 320)	6	6	True	True	False	True	True	True	True	0.0
11	11	BGC0000003_-1	(20, 128, 320)	(20, 320)	6	6	True	True	False	True	True	True	True	0.0
12	12	BGC0000003_1	(20, 128, 320)	(20, 320)	6	6	True	True	False	True	True	True	True	0.0
13	13	BGC0000003_2	(20, 128, 320)	(20, 320)	6	6	True	True	False	True	True	True	True	0.0
14	14	BGC0000003_3	(20, 128, 320)	(20, 320)	6	6	True	True	False	True	True	True	True	0.0
15	15	BGC0000004_0	(20, 128, 320)	(20, 320)	23	23	True	True	False	True	True	True	True	0.0
16	16	BGC0000004_-1	(20, 128, 320)	(20, 320)	23	23	True	True	False	True	True	True	True	0.0
17	17	BGC0000004_1	(20, 128, 320)	(20, 320)	23	23	True	True	True	True	True	True	True	0.0
18	18	BGC0000004_2	(20, 128, 320)	(20, 320)	23	23	True	True	True	True	True	True	True	0.0
19	19	BGC0000004_3	(20, 128, 320)	(20, 320)	23	23	True	True	False	True	True	True	True	0.0
